MsgID.LOCAL_VELOCITY,1521855314.6700649,-0.0000040,-0.0000069,0.0000046
MsgID.GLOBAL_POSITION,1521855314.6703229,-122.3974485,37.7924805,0.0450000
MsgID.LOCAL_VELOCITY,1521855314.6703229,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521855314.6705580,0.0127154,0.4202361,-0.0453991
MsgID.LOCAL_VELOCITY,1521855314.6705580,-0.0000263,-0.0000188,0.0000015
MsgID.GLOBAL_POSITION,1521855314.6707919,-122.3974495,37.7924805,0.0630000
MsgID.LOCAL_VELOCITY,1521855314.6707919,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521855314.6710069,0.0053166,0.3348724,-0.0634947
MsgID.LOCAL_VELOCITY,1521855314.6710069,-0.0000114,0.0000129,0.0000056
MsgID.GLOBAL_POSITION,1521855314.6712830,-122.3974515,37.7924796,0.0730000
MsgID.LOCAL_VELOCITY,1521855314.6712830,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521855314.6715362,-0.0952641,0.1518982,-0.0739383
MsgID.LOCAL_VELOCITY,1521855314.6715362,-0.0000087,-0.0000469,0.0000089
MsgID.STATE,1521855314.6718888,True,True
MsgID.GLOBAL_HOME,1521855314.6725500,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855314.6726980,-122.3974518,37.7924785,0.0800000
MsgID.LOCAL_VELOCITY,1521855314.6726980,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521855314.6729100,-0.2126783,0.1325870,-0.0801712
MsgID.LOCAL_VELOCITY,1521855314.6729100,0.0000026,0.0000040,0.0000126
MsgID.GLOBAL_POSITION,1521855314.6731331,-122.3974506,37.7924786,0.0820000
MsgID.LOCAL_VELOCITY,1521855314.6731331,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521855314.6733272,-0.2041045,0.2325729,-0.0821432
MsgID.LOCAL_VELOCITY,1521855314.6733272,0.0000046,0.0000060,0.0000138
MsgID.GLOBAL_POSITION,1521855314.6735270,-122.3974495,37.7924800,0.0820000
MsgID.LOCAL_VELOCITY,1521855314.6735270,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521855314.6737189,-0.0415592,0.3324204,-0.0824981
MsgID.LOCAL_VELOCITY,1521855314.6737189,0.0000056,-0.0000033,0.0000086
MsgID.GLOBAL_POSITION,1521855314.6739168,-122.3974494,37.7924810,0.0820000
MsgID.LOCAL_VELOCITY,1521855314.6739168,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521855314.6741040,0.0688834,0.3408099,-0.0824995
MsgID.LOCAL_VELOCITY,1521855314.6741040,0.0000148,-0.0000214,0.0000152
MsgID.STATE,1521855314.6744020,True,True
MsgID.GLOBAL_HOME,1521855314.6746271,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855314.6747961,-122.3974513,37.7924788,0.0820000
MsgID.LOCAL_VELOCITY,1521855314.6747961,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521855314.6750059,-0.1771660,0.1759973,-0.0824995
MsgID.LOCAL_VELOCITY,1521855314.6750059,-0.0000024,0.0000001,0.0000165
MsgID.GLOBAL_POSITION,1521855314.6752319,-122.3974510,37.7924783,0.0820000
MsgID.LOCAL_VELOCITY,1521855314.6752319,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521855314.6754339,-0.2333235,0.1997546,-0.0824995
MsgID.LOCAL_VELOCITY,1521855314.6754339,-0.0000000,0.0000026,0.0000129
MsgID.GLOBAL_POSITION,1521855314.6756392,-122.3974490,37.7924798,0.0820000
MsgID.LOCAL_VELOCITY,1521855314.6756392,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521855314.6758349,-0.0682228,0.3809433,-0.0825042
MsgID.LOCAL_VELOCITY,1521855314.6758349,0.0000037,0.0000104,0.0000119
MsgID.GLOBAL_POSITION,1521855314.6760449,-122.3974485,37.7924810,0.0830000
MsgID.LOCAL_VELOCITY,1521855314.6760449,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521855314.6762540,0.0608790,0.4193848,-0.0831376
MsgID.LOCAL_VELOCITY,1521855314.6762540,-0.0000108,0.0000140,0.0000059
MsgID.STATE,1521855314.6765819,True,True
MsgID.GLOBAL_HOME,1521855314.6768210,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855314.6770072,-122.3974511,37.7924795,0.0870000
MsgID.LOCAL_VELOCITY,1521855314.6770072,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521855314.6772311,-0.1050566,0.1898018,-0.0879542
MsgID.LOCAL_VELOCITY,1521855314.6772311,0.0000211,-0.0000067,0.0000119
MsgID.GLOBAL_POSITION,1521855314.6774540,-122.3974512,37.7924789,0.0980000
MsgID.LOCAL_VELOCITY,1521855314.6774540,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521855314.6776690,-0.1646510,0.1851356,-0.0989216
MsgID.LOCAL_VELOCITY,1521855314.6776690,0.0000147,-0.0000315,0.0000084
MsgID.GLOBAL_POSITION,1521855314.6779258,-122.3974492,37.7924803,0.1200000
MsgID.LOCAL_VELOCITY,1521855314.6779258,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521855314.6781609,-0.0182874,0.3578647,-0.1204121
MsgID.LOCAL_VELOCITY,1521855314.6781609,0.0000269,0.0000241,0.0000129
MsgID.GLOBAL_POSITION,1521855314.6784780,-122.3974483,37.7924800,0.1450000
MsgID.LOCAL_VELOCITY,1521855314.6784780,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521855314.6787291,-0.0457919,0.4426604,-0.1456882
MsgID.LOCAL_VELOCITY,1521855314.6787291,-0.0000068,0.0000068,0.0000109
MsgID.STATE,1521855314.6790941,True,True
MsgID.GLOBAL_HOME,1521855314.6793420,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855314.6795330,-122.3974489,37.7924799,0.1770000
MsgID.LOCAL_VELOCITY,1521855314.6795330,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521855314.6797481,-0.0523073,0.3897729,-0.1775141
MsgID.LOCAL_VELOCITY,1521855314.6797481,0.0000151,0.0000213,0.0000130
MsgID.GLOBAL_POSITION,1521855314.6799810,-122.3974498,37.7924801,0.2030000
MsgID.LOCAL_VELOCITY,1521855314.6799810,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521855314.6801980,-0.0343537,0.3105430,-0.2035697
MsgID.LOCAL_VELOCITY,1521855314.6801980,0.0000168,-0.0000163,0.0000170
MsgID.GLOBAL_POSITION,1521855314.6804240,-122.3974519,37.7924813,0.2250000
MsgID.LOCAL_VELOCITY,1521855314.6804240,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521855314.6806309,0.0989474,0.1203577,-0.2255058
MsgID.LOCAL_VELOCITY,1521855314.6806309,0.0000188,-0.0000105,0.0000139
MsgID.GLOBAL_POSITION,1521855314.6807780,-122.3974516,37.7924813,0.2340000
MsgID.LOCAL_VELOCITY,1521855314.6807780,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521855314.6809039,0.1031974,0.1468161,-0.2345917
MsgID.LOCAL_VELOCITY,1521855314.6809039,-0.0000206,-0.0000303,0.0000166
MsgID.STATE,1521855314.6811311,True,True
MsgID.GLOBAL_HOME,1521855314.6813571,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855314.6815310,-122.3974515,37.7924798,0.2310000
MsgID.LOCAL_VELOCITY,1521855314.6815310,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521855314.6817279,-0.0710062,0.1538061,-0.2312418
MsgID.LOCAL_VELOCITY,1521855314.6817279,-0.0000112,-0.0000148,0.0000129
MsgID.GLOBAL_POSITION,1521855314.6820228,-122.3974500,37.7924801,0.2160000
MsgID.LOCAL_VELOCITY,1521855314.6820228,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521855314.6822200,-0.0344777,0.2905036,-0.2165319
MsgID.LOCAL_VELOCITY,1521855314.6822200,0.0000232,-0.0000001,0.0000155
MsgID.GLOBAL_POSITION,1521855314.6823850,-122.3974488,37.7924803,0.1880000
MsgID.LOCAL_VELOCITY,1521855314.6823850,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521855314.6825080,-0.0107290,0.3970328,-0.1885040
MsgID.LOCAL_VELOCITY,1521855314.6825080,0.0000219,0.0000077,0.0000177
MsgID.GLOBAL_POSITION,1521855314.6826408,-122.3974500,37.7924800,0.1570000
MsgID.LOCAL_VELOCITY,1521855314.6826408,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521855314.6827619,-0.0510135,0.2866895,-0.1576179
MsgID.LOCAL_VELOCITY,1521855314.6827619,-0.0000030,-0.0000229,0.0000126
MsgID.STATE,1521855314.6829669,True,True
MsgID.GLOBAL_HOME,1521855314.6831100,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855314.6832142,-122.3974483,37.7924804,0.1200000
MsgID.LOCAL_VELOCITY,1521855314.6832142,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521855314.6833339,-0.0075176,0.4424321,-0.1205427
MsgID.LOCAL_VELOCITY,1521855314.6833339,-0.0000078,-0.0000337,0.0000182
MsgID.GLOBAL_POSITION,1521855314.6834619,-122.3974490,37.7924811,0.0910000
MsgID.LOCAL_VELOCITY,1521855314.6834619,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521855314.6835799,0.0785159,0.3745324,-0.0914769
MsgID.LOCAL_VELOCITY,1521855314.6835799,0.0000049,-0.0000217,0.0000201
MsgID.GLOBAL_POSITION,1521855314.6837051,-122.3974501,37.7924792,0.0670000
MsgID.LOCAL_VELOCITY,1521855314.6837051,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521855314.6838248,-0.1316774,0.2847061,-0.0676258
MsgID.LOCAL_VELOCITY,1521855314.6838248,0.0000128,0.0000084,0.0000170
MsgID.GLOBAL_POSITION,1521855314.6839480,-122.3974497,37.7924793,0.0570000
MsgID.LOCAL_VELOCITY,1521855314.6839480,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521855314.6840670,-0.1237691,0.3175499,-0.0577268
MsgID.LOCAL_VELOCITY,1521855314.6840670,0.0000018,-0.0000033,0.0000140
MsgID.STATE,1521855314.6842408,True,True
MsgID.GLOBAL_HOME,1521855314.6843772,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855314.6844800,-122.3974515,37.7924814,0.0590000
MsgID.LOCAL_VELOCITY,1521855314.6844800,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521855314.6845989,0.1145737,0.1582064,-0.0597924
MsgID.LOCAL_VELOCITY,1521855314.6845989,0.0000175,0.0000026,0.0000093
MsgID.GLOBAL_POSITION,1521855314.6847270,-122.3974501,37.7924813,0.0710000
MsgID.LOCAL_VELOCITY,1521855314.6847270,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521855314.6848440,0.1017684,0.2785771,-0.0715584
MsgID.LOCAL_VELOCITY,1521855314.6848440,0.0000104,-0.0000032,0.0000195
MsgID.GLOBAL_POSITION,1521855314.6849711,-122.3974490,37.7924799,0.0910000
MsgID.LOCAL_VELOCITY,1521855314.6849711,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521855314.6850879,-0.0522503,0.3757752,-0.0912970
MsgID.LOCAL_VELOCITY,1521855314.6850879,0.0000106,-0.0000198,0.0000187
MsgID.GLOBAL_POSITION,1521855314.6852129,-122.3974513,37.7924791,0.1080000
MsgID.LOCAL_VELOCITY,1521855314.6852129,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521855314.6853340,-0.1412901,0.1715953,-0.1084725
MsgID.LOCAL_VELOCITY,1521855314.6853340,0.0000049,0.0000183,0.0000134
MsgID.STATE,1521855314.6855049,True,True
MsgID.GLOBAL_HOME,1521855314.6856389,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855314.6857431,-122.3974489,37.7924785,0.1210000
MsgID.LOCAL_VELOCITY,1521855314.6857431,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521855314.6858630,-0.2116890,0.3843447,-0.1214095
MsgID.LOCAL_VELOCITY,1521855314.6858630,0.0000208,-0.0000096,0.0000194
MsgID.GLOBAL_POSITION,1521855314.6859920,-122.3974489,37.7924783,0.1230000
MsgID.LOCAL_VELOCITY,1521855314.6859920,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521855314.6861088,-0.2366640,0.3879632,-0.1232206
MsgID.LOCAL_VELOCITY,1521855314.6861088,0.0000127,-0.0000022,0.0000252
MsgID.GLOBAL_POSITION,1521855314.6862330,-122.3974509,37.7924794,0.1130000
MsgID.LOCAL_VELOCITY,1521855314.6862330,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521855314.6864300,-0.1101700,0.2072504,-0.1136235
MsgID.LOCAL_VELOCITY,1521855314.6864300,0.0000193,0.0000028,0.0000132
MsgID.GLOBAL_POSITION,1521855314.6865931,-122.3974501,37.7924799,0.0950000
MsgID.LOCAL_VELOCITY,1521855314.6865931,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521855314.6867251,-0.0526942,0.2825416,-0.0954102
MsgID.LOCAL_VELOCITY,1521855314.6867251,0.0000255,0.0000086,0.0000178
MsgID.STATE,1521855314.6870148,True,True
MsgID.GLOBAL_HOME,1521855314.6871710,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855314.6872849,-122.3974501,37.7924799,0.0670000
MsgID.LOCAL_VELOCITY,1521855314.6872849,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521855314.6874139,-0.0524035,0.2792461,-0.0676019
MsgID.LOCAL_VELOCITY,1521855314.6874139,0.0000113,0.0000093,0.0000161
MsgID.GLOBAL_POSITION,1521855314.6875479,-122.3974519,37.7924797,0.0410000
MsgID.LOCAL_VELOCITY,1521855314.6875479,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521855314.6876700,-0.0849501,0.1165574,-0.0410157
MsgID.LOCAL_VELOCITY,1521855314.6876700,0.0000071,-0.0000073,0.0000140
MsgID.GLOBAL_POSITION,1521855314.6878452,-122.3974511,37.7924804,0.0140000
MsgID.LOCAL_VELOCITY,1521855314.6878452,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521855314.6880052,-0.0042279,0.1939356,-0.0147748
MsgID.LOCAL_VELOCITY,1521855314.6880052,0.0000043,-0.0000162,0.0000161
MsgID.GLOBAL_POSITION,1521855314.6881440,-122.3974500,37.7924810,0.0000000
MsgID.LOCAL_VELOCITY,1521855314.6881440,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521855314.6882670,0.0699145,0.2894408,-0.0008572
MsgID.LOCAL_VELOCITY,1521855314.6882670,0.0000131,-0.0000131,0.0000135
MsgID.STATE,1521855314.6884611,True,True
MsgID.GLOBAL_HOME,1521855314.6886001,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855314.6887050,-122.3974500,37.7924798,0.0000000
MsgID.LOCAL_VELOCITY,1521855314.6887050,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521855314.6888280,-0.0704652,0.2934713,0.0002130
MsgID.LOCAL_VELOCITY,1521855314.6888280,-0.0000106,0.0000017,0.0000105
MsgID.GLOBAL_POSITION,1521855314.6889560,-122.3974502,37.7924798,0.0120000
MsgID.LOCAL_VELOCITY,1521855314.6889560,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521855314.6890738,-0.0663398,0.2686701,-0.0128026
MsgID.LOCAL_VELOCITY,1521855314.6890738,0.0000031,-0.0000111,0.0000158
MsgID.GLOBAL_POSITION,1521855314.6891992,-122.3974496,37.7924798,0.0410000
MsgID.LOCAL_VELOCITY,1521855314.6891992,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521855314.6893160,-0.0638043,0.3236605,-0.0413800
MsgID.LOCAL_VELOCITY,1521855314.6893160,-0.0000058,-0.0000072,0.0000120
MsgID.GLOBAL_POSITION,1521855314.6894431,-122.3974486,37.7924812,0.0750000
MsgID.LOCAL_VELOCITY,1521855314.6894431,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521855314.6895611,0.0836902,0.4184825,-0.0750906
MsgID.LOCAL_VELOCITY,1521855314.6895611,0.0000239,-0.0000253,0.0000214
MsgID.STATE,1521855314.6897340,True,True
MsgID.GLOBAL_HOME,1521855314.6898670,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855314.6899710,-122.3974504,37.7924806,0.1180000
MsgID.LOCAL_VELOCITY,1521855314.6899710,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521855314.6900899,0.0189100,0.2568467,-0.1185117
MsgID.LOCAL_VELOCITY,1521855314.6900899,0.0000212,-0.0000104,0.0000190
MsgID.GLOBAL_POSITION,1521855314.6902189,-122.3974492,37.7924799,0.1560000
MsgID.LOCAL_VELOCITY,1521855314.6902189,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521855314.6903381,-0.0522511,0.3567624,-0.1561333
MsgID.LOCAL_VELOCITY,1521855314.6903381,-0.0000096,-0.0000171,0.0000191
MsgID.GLOBAL_POSITION,1521855314.6904640,-122.3974497,37.7924799,0.1930000
MsgID.LOCAL_VELOCITY,1521855314.6904640,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521855314.6905820,-0.0538976,0.3140347,-0.1930966
MsgID.LOCAL_VELOCITY,1521855314.6905820,-0.0000102,0.0000003,0.0000180
MsgID.GLOBAL_POSITION,1521855314.6907389,-122.3974500,37.7924790,0.2170000
MsgID.LOCAL_VELOCITY,1521855314.6907389,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521855314.6908610,-0.1526059,0.2927593,-0.2171093
MsgID.LOCAL_VELOCITY,1521855314.6908610,0.0000070,-0.0000202,0.0000170
MsgID.STATE,1521855314.6910341,True,True
MsgID.GLOBAL_HOME,1521855314.6911659,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855314.6912699,-122.3974512,37.7924789,0.2310000
MsgID.LOCAL_VELOCITY,1521855314.6912699,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521855314.6913919,-0.1634003,0.1805474,-0.2313090
MsgID.LOCAL_VELOCITY,1521855314.6913919,0.0000094,0.0000030,0.0000153
MsgID.GLOBAL_POSITION,1521855314.6915209,-122.3974505,37.7924802,0.2270000
MsgID.LOCAL_VELOCITY,1521855314.6915209,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521855314.6916389,-0.0234491,0.2446380,-0.2274770
MsgID.LOCAL_VELOCITY,1521855314.6916389,0.0000061,-0.0000221,0.0000156
MsgID.GLOBAL_POSITION,1521855314.6917660,-122.3974483,37.7924800,0.2010000
MsgID.LOCAL_VELOCITY,1521855314.6917660,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521855314.6918840,-0.0471885,0.4410492,-0.2012932
MsgID.LOCAL_VELOCITY,1521855314.6918840,0.0000222,-0.0000045,0.0000196
MsgID.GLOBAL_POSITION,1521855314.6920090,-122.3974481,37.7924795,0.1600000
MsgID.LOCAL_VELOCITY,1521855314.6920090,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521855314.6921279,-0.0965653,0.4549429,-0.1609535
MsgID.LOCAL_VELOCITY,1521855314.6921279,-0.0000099,0.0000159,0.0000221
MsgID.STATE,1521855314.6923010,True,True
MsgID.GLOBAL_HOME,1521855314.6924369,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855314.6925418,-122.3974496,37.7924786,0.1020000
MsgID.LOCAL_VELOCITY,1521855314.6925418,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521855314.6926610,-0.2026143,0.3286577,-0.1022029
MsgID.LOCAL_VELOCITY,1521855314.6926610,-0.0000018,-0.0000121,0.0000143
MsgID.GLOBAL_POSITION,1521855314.6927910,-122.3974510,37.7924798,0.0480000
MsgID.LOCAL_VELOCITY,1521855314.6927910,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521855314.6929080,-0.0675899,0.2034778,-0.0484180
MsgID.LOCAL_VELOCITY,1521855314.6929080,0.0000189,0.0000096,0.0000228
MsgID.GLOBAL_POSITION,1521855314.6930330,-122.3974507,37.7924802,-0.0030000
MsgID.LOCAL_VELOCITY,1521855314.6930330,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521855314.6931500,-0.0290745,0.2305043,0.0038671
MsgID.LOCAL_VELOCITY,1521855314.6931500,0.0000166,-0.0000028,0.0000149
MsgID.GLOBAL_POSITION,1521855314.6932759,-122.3974515,37.7924799,-0.0330000
MsgID.LOCAL_VELOCITY,1521855314.6932759,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521855314.6933918,-0.0523073,0.1582717,0.0337430
MsgID.LOCAL_VELOCITY,1521855314.6933918,0.0000050,-0.0000131,0.0000118
MsgID.STATE,1521855314.6935649,True,True
MsgID.GLOBAL_HOME,1521855314.6937001,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855314.6938031,-122.3974508,37.7924800,-0.0430000
MsgID.LOCAL_VELOCITY,1521855314.6938031,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521855314.6939220,-0.0462626,0.2169935,0.0439807
MsgID.LOCAL_VELOCITY,1521855314.6939220,-0.0000009,0.0000090,0.0000088
MsgID.GLOBAL_POSITION,1521855314.6940491,-122.3974495,37.7924810,-0.0320000
MsgID.LOCAL_VELOCITY,1521855314.6940491,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521855314.6941690,0.0690102,0.3307119,0.0320153
MsgID.LOCAL_VELOCITY,1521855314.6941690,-0.0000072,0.0000202,0.0000028
MsgID.GLOBAL_POSITION,1521855314.6942961,-122.3974500,37.7924807,0.0000000
MsgID.LOCAL_VELOCITY,1521855314.6942961,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521855314.6944129,0.0343551,0.2937720,-0.0004686
MsgID.LOCAL_VELOCITY,1521855314.6944129,0.0000227,0.0000056,0.0000150
MsgID.GLOBAL_POSITION,1521855314.6946070,-122.3974500,37.7924796,0.0390000
MsgID.LOCAL_VELOCITY,1521855314.6946070,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521855314.6948161,-0.0881208,0.2934530,-0.0395703
MsgID.LOCAL_VELOCITY,1521855314.6948161,-0.0000055,-0.0000173,0.0000087
MsgID.STATE,1521855314.6950829,True,True
MsgID.GLOBAL_HOME,1521855314.6952250,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855314.6953359,-122.3974507,37.7924798,0.0890000
MsgID.LOCAL_VELOCITY,1521855314.6953359,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521855314.6954610,-0.0641698,0.2305338,-0.0899466
MsgID.LOCAL_VELOCITY,1521855314.6954610,0.0000015,-0.0000295,0.0000233
MsgID.GLOBAL_POSITION,1521855314.6956379,-122.3974520,37.7924792,0.1330000
MsgID.LOCAL_VELOCITY,1521855314.6956379,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521855314.6957700,-0.1307504,0.1111081,-0.1333883
MsgID.LOCAL_VELOCITY,1521855314.6957700,0.0000256,-0.0000063,0.0000194
MsgID.GLOBAL_POSITION,1521855314.6959469,-122.3974511,37.7924801,0.1750000
MsgID.LOCAL_VELOCITY,1521855314.6959469,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521855314.6961370,-0.0303954,0.1915000,-0.1754951
MsgID.LOCAL_VELOCITY,1521855314.6961370,0.0000080,-0.0000245,0.0000138
MsgID.GLOBAL_POSITION,1521855314.6962860,-122.3974504,37.7924813,0.2010000
MsgID.LOCAL_VELOCITY,1521855314.6962860,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521855314.6964490,0.0964113,0.2540893,-0.2019422
MsgID.LOCAL_VELOCITY,1521855314.6964490,-0.0000145,-0.0000084,0.0000144
MsgID.STATE,1521855314.6966631,True,True
MsgID.GLOBAL_HOME,1521855314.6968060,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855314.6969130,-122.3974495,37.7924791,0.2180000
MsgID.LOCAL_VELOCITY,1521855314.6969130,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521855314.6970351,-0.1447982,0.3343907,-0.2184070
MsgID.LOCAL_VELOCITY,1521855314.6970351,-0.0000046,-0.0000165,0.0000122
MsgID.LOCAL_POSITION,1521855314.6971631,-0.0878861,0.4383288,-0.2221829
MsgID.LOCAL_VELOCITY,1521855314.6971631,-0.0000143,-0.0000007,0.0000149
MsgID.GLOBAL_POSITION,1521855314.6972890,-122.3974483,37.7924796,0.2220000
