MsgID.GLOBAL_HOME,1522084282.9783380,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084282.9784472,382.9074402,-245.0227661,-0.1258839
MsgID.LOCAL_VELOCITY,1522084282.9784472,0.0000011,0.0000503,0.0000127
MsgID.GLOBAL_POSITION,1522084282.9785841,-122.4002098,37.7959264,0.1030000
MsgID.LOCAL_VELOCITY,1522084282.9785841,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522084282.9787099,382.7984009,-245.0707703,-0.0704001
MsgID.LOCAL_VELOCITY,1522084282.9787099,0.0000041,0.0000307,0.0000123
MsgID.GLOBAL_POSITION,1522084282.9788430,-122.4002103,37.7959250,0.0410000
MsgID.LOCAL_VELOCITY,1522084282.9788430,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522084282.9789681,382.6857910,-245.0104828,-0.0125280
MsgID.LOCAL_VELOCITY,1522084282.9789681,0.0000052,0.0000167,0.0000091
MsgID.GLOBAL_POSITION,1522084282.9791009,-122.4002090,37.7959245,-0.0070000
MsgID.LOCAL_VELOCITY,1522084282.9791009,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522084282.9793360,382.7096558,-244.9742889,0.0315478
MsgID.LOCAL_VELOCITY,1522084282.9793360,0.0001042,-0.0000005,-0.0006114
MsgID.GLOBAL_POSITION,1522084282.9794738,-122.4002109,37.7959251,-0.0480000
MsgID.LOCAL_VELOCITY,1522084282.9794738,0.0000000,0.0000000,0.0000000
MsgID.STATE,1522084282.9796550,True,True
MsgID.GLOBAL_HOME,1522084282.9798179,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084282.9799290,382.7301025,-245.2137909,0.0576250
MsgID.LOCAL_VELOCITY,1522084282.9799290,0.0006988,0.0005474,-0.0582014
MsgID.GLOBAL_POSITION,1522084282.9800682,-122.4002114,37.7959250,-0.0540000
MsgID.LOCAL_VELOCITY,1522084282.9800682,0.0000000,0.0000000,-0.1100000
MsgID.LOCAL_POSITION,1522084282.9802010,382.8253479,-245.0130920,0.0391073
MsgID.LOCAL_VELOCITY,1522084282.9802010,0.0208972,0.0196293,-0.1014383
MsgID.GLOBAL_POSITION,1522084282.9803391,-122.4002090,37.7959269,-0.0260000
MsgID.LOCAL_VELOCITY,1522084282.9803391,0.0300000,0.0200000,-0.0500000
MsgID.LOCAL_POSITION,1522084282.9804649,383.0118713,-245.0158844,0.0243109
MsgID.LOCAL_VELOCITY,1522084282.9804649,0.0351670,0.0214068,0.1440694
MsgID.GLOBAL_POSITION,1522084282.9805989,-122.4002104,37.7959276,-0.0320000
MsgID.LOCAL_VELOCITY,1522084282.9805989,0.0300000,0.0100000,0.1700000
MsgID.LOCAL_POSITION,1522084282.9807260,383.0109253,-245.0381775,0.0301738
MsgID.LOCAL_VELOCITY,1522084282.9807260,0.0007855,-0.0001875,-0.0051940
MsgID.GLOBAL_POSITION,1522084282.9808600,-122.4002091,37.7959278,-0.0160000
MsgID.LOCAL_VELOCITY,1522084282.9808600,0.0000000,0.0000000,0.0000000
MsgID.STATE,1522084282.9810441,True,True
MsgID.GLOBAL_HOME,1522084282.9812369,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084282.9813859,383.0692749,-244.9559021,-0.0022181
MsgID.LOCAL_VELOCITY,1522084282.9813859,0.0000076,0.0000111,-0.0000143
MsgID.GLOBAL_POSITION,1522084282.9815600,-122.4002098,37.7959278,0.0170000
MsgID.LOCAL_VELOCITY,1522084282.9815600,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522084282.9816940,382.9429626,-245.1109924,-0.0416078
MsgID.LOCAL_VELOCITY,1522084282.9816940,-0.0000016,0.0000222,-0.0000450
MsgID.GLOBAL_POSITION,1522084282.9818418,-122.4002105,37.7959262,0.0610000
MsgID.LOCAL_VELOCITY,1522084282.9818418,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522084282.9819698,382.8448181,-245.0709686,-0.0828947
MsgID.LOCAL_VELOCITY,1522084282.9819698,-0.0000009,0.0000319,0.0000125
MsgID.GLOBAL_POSITION,1522084282.9821019,-122.4002109,37.7959264,0.0980000
MsgID.LOCAL_VELOCITY,1522084282.9821019,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522084282.9823098,382.9597778,-245.2251129,-0.1193126
MsgID.LOCAL_VELOCITY,1522084282.9823098,0.0000019,0.0000527,0.0000176
MsgID.GLOBAL_POSITION,1522084282.9824791,-122.4002124,37.7959270,0.1340000
MsgID.LOCAL_VELOCITY,1522084282.9824791,0.0000000,0.0000000,0.0000000
MsgID.STATE,1522084282.9826770,True,True
MsgID.GLOBAL_HOME,1522084282.9828720,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084282.9829881,382.8491516,-245.2282257,-0.1484098
MsgID.LOCAL_VELOCITY,1522084282.9829881,0.0000030,0.0000533,0.0000175
MsgID.GLOBAL_POSITION,1522084282.9831302,-122.4002114,37.7959254,0.1560000
MsgID.LOCAL_VELOCITY,1522084282.9831302,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522084282.9833570,382.7331238,-245.0932617,-0.1652538
MsgID.LOCAL_VELOCITY,1522084282.9833570,0.0000766,0.0000931,0.0000350
MsgID.GLOBAL_POSITION,1522084282.9835620,-122.4002103,37.7959255,0.1680000
MsgID.LOCAL_VELOCITY,1522084282.9835620,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522084282.9836960,382.8581848,-245.0731812,-0.1694033
MsgID.LOCAL_VELOCITY,1522084282.9836960,0.0000006,0.0000573,0.0000075
MsgID.GLOBAL_POSITION,1522084282.9838331,-122.4002103,37.7959264,0.1670000
MsgID.LOCAL_VELOCITY,1522084282.9838331,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522084282.9839590,382.8824463,-245.0642548,-0.1623415
MsgID.LOCAL_VELOCITY,1522084282.9839590,0.0000061,0.0000627,0.0000224
MsgID.GLOBAL_POSITION,1522084282.9840920,-122.4002098,37.7959264,0.1560000
MsgID.LOCAL_VELOCITY,1522084282.9840920,0.0000000,0.0000000,0.0000000
MsgID.STATE,1522084282.9842989,True,True
MsgID.GLOBAL_HOME,1522084282.9844851,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084282.9846010,382.8731384,-244.9484100,-0.1477635
MsgID.LOCAL_VELOCITY,1522084282.9846010,-0.0000065,0.0000426,0.0000157
MsgID.GLOBAL_POSITION,1522084282.9847429,-122.4002084,37.7959260,0.1400000
MsgID.LOCAL_VELOCITY,1522084282.9847429,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522084282.9848690,382.7574463,-244.9057617,-0.1278348
MsgID.LOCAL_VELOCITY,1522084282.9848690,-0.0000004,0.0000510,0.0000179
MsgID.GLOBAL_POSITION,1522084282.9850030,-122.4002094,37.7959248,0.1180000
MsgID.LOCAL_VELOCITY,1522084282.9850030,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522084282.9851341,382.6950989,-245.1092224,-0.1068521
MsgID.LOCAL_VELOCITY,1522084282.9851341,0.0000003,0.0000400,0.0000092
MsgID.GLOBAL_POSITION,1522084282.9852691,-122.4002112,37.7959249,0.0980000
MsgID.LOCAL_VELOCITY,1522084282.9852691,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522084282.9853911,382.7743835,-245.1272736,-0.0867984
MsgID.LOCAL_VELOCITY,1522084282.9853911,-0.0000001,0.0000460,0.0000203
MsgID.GLOBAL_POSITION,1522084282.9855292,-122.4002111,37.7959259,0.0760000
MsgID.LOCAL_VELOCITY,1522084282.9855292,0.0000000,0.0000000,0.0000000
MsgID.STATE,1522084282.9857090,True,True
MsgID.GLOBAL_HOME,1522084282.9858508,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084282.9859660,382.8682251,-245.2059479,-0.0661093
MsgID.LOCAL_VELOCITY,1522084282.9859660,-0.0000058,0.0000256,0.0000161
MsgID.GLOBAL_POSITION,1522084282.9861000,-122.4002120,37.7959263,0.0570000
MsgID.LOCAL_VELOCITY,1522084282.9861000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522084282.9862359,382.8150330,-245.1488800,-0.0451752
MsgID.LOCAL_VELOCITY,1522084282.9862359,-0.0000004,0.0000228,0.0000196
MsgID.GLOBAL_POSITION,1522084282.9863629,-122.4002102,37.7959251,0.0350000
MsgID.LOCAL_VELOCITY,1522084282.9863629,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522084282.9864802,382.6975403,-244.9786224,-0.0244120
MsgID.LOCAL_VELOCITY,1522084282.9864802,0.0000026,0.0000328,0.0000070
MsgID.GLOBAL_POSITION,1522084282.9866061,-122.4002088,37.7959248,0.0160000
MsgID.LOCAL_VELOCITY,1522084282.9866061,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522084282.9867301,382.8035278,-244.9672394,-0.0066304
MsgID.LOCAL_VELOCITY,1522084282.9867301,0.0000039,0.0000235,0.0000122
MsgID.GLOBAL_POSITION,1522084282.9868569,-122.4002102,37.7959267,0.0010000
MsgID.LOCAL_VELOCITY,1522084282.9868569,0.0000000,0.0000000,0.0000000
MsgID.STATE,1522084282.9870248,True,True
MsgID.GLOBAL_HOME,1522084282.9871600,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084282.9872630,383.0104980,-245.1837921,0.0030129
MsgID.LOCAL_VELOCITY,1522084282.9872630,-0.0000034,0.0000193,0.0000103
MsgID.GLOBAL_POSITION,1522084282.9873910,-122.4002119,37.7959273,-0.0040000
MsgID.LOCAL_VELOCITY,1522084282.9873910,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522084282.9875190,382.8569031,-245.1715088,0.0032741
MsgID.LOCAL_VELOCITY,1522084282.9875190,0.0000041,0.0000274,0.0000139
MsgID.GLOBAL_POSITION,1522084282.9876869,-122.4002106,37.7959253,0.0000000
MsgID.LOCAL_VELOCITY,1522084282.9876869,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522084282.9878299,382.7987366,-245.0012054,-0.0087440
MsgID.LOCAL_VELOCITY,1522084282.9878299,-0.0000043,0.0000180,0.0000094
MsgID.GLOBAL_POSITION,1522084282.9879680,-122.4002089,37.7959266,0.0160000
MsgID.LOCAL_VELOCITY,1522084282.9879680,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522084282.9880891,383.0302429,-244.9806519,-0.0327633
MsgID.LOCAL_VELOCITY,1522084282.9880891,-0.0000058,0.0000219,0.0000076
MsgID.GLOBAL_POSITION,1522084282.9882171,-122.4002101,37.7959274,0.0470000
MsgID.LOCAL_VELOCITY,1522084282.9882171,0.0000000,0.0000000,0.0000000
MsgID.STATE,1522084282.9884002,True,True
MsgID.GLOBAL_HOME,1522084282.9885390,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084282.9886420,382.9197388,-245.0543060,-0.0671629
MsgID.LOCAL_VELOCITY,1522084282.9886420,-0.0000056,0.0000376,0.0000173
MsgID.GLOBAL_POSITION,1522084282.9888692,-122.4002098,37.7959265,0.0820000
MsgID.LOCAL_VELOCITY,1522084282.9888692,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522084282.9889910,382.9253540,-245.0427399,-0.1072415
MsgID.LOCAL_VELOCITY,1522084282.9889910,-0.0000066,0.0000374,0.0000173
MsgID.GLOBAL_POSITION,1522084282.9891191,-122.4002103,37.7959267,0.1260000
MsgID.LOCAL_VELOCITY,1522084282.9891191,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522084282.9894249,382.8800354,-245.0741425,-0.1481084
MsgID.LOCAL_VELOCITY,1522084282.9894249,-0.0000001,0.0000575,0.0000144
MsgID.GLOBAL_POSITION,1522084282.9896309,-122.4002103,37.7959262,0.1630000
MsgID.LOCAL_VELOCITY,1522084282.9896309,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522084282.9897611,382.8713379,-245.0729370,-0.1844722
MsgID.LOCAL_VELOCITY,1522084282.9897611,-0.0000018,0.0000562,0.0000181
MsgID.GLOBAL_POSITION,1522084282.9898958,-122.4002103,37.7959264,0.1980000
MsgID.LOCAL_VELOCITY,1522084282.9898958,0.0000000,0.0000000,0.0000000
MsgID.STATE,1522084282.9900980,True,True
MsgID.GLOBAL_HOME,1522084282.9904630,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084282.9907219,382.8826904,-245.0731659,-0.2125920
MsgID.LOCAL_VELOCITY,1522084282.9907219,-0.0000087,0.0000476,0.0000165
MsgID.GLOBAL_POSITION,1522084282.9908690,-122.4002103,37.7959264,0.2210000
MsgID.LOCAL_VELOCITY,1522084282.9908690,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522084282.9909959,382.9203796,-245.0731812,-0.2301449
MsgID.LOCAL_VELOCITY,1522084282.9909959,-0.0000103,0.0000428,0.0000171
MsgID.GLOBAL_POSITION,1522084282.9911251,-122.4002103,37.7959273,0.2330000
MsgID.LOCAL_VELOCITY,1522084282.9911251,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522084282.9912460,383.0131226,-245.0341492,-0.2350256
MsgID.LOCAL_VELOCITY,1522084282.9912460,-0.0000051,0.0000492,0.0000206
MsgID.GLOBAL_POSITION,1522084282.9913740,-122.4002092,37.7959270,0.2330000
MsgID.LOCAL_VELOCITY,1522084282.9913740,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522084282.9914932,382.8165894,-244.9217834,-0.2270242
MsgID.LOCAL_VELOCITY,1522084282.9914932,0.0000042,0.0000568,0.0000202
MsgID.GLOBAL_POSITION,1522084282.9917288,-122.4002092,37.7959252,0.2190000
MsgID.LOCAL_VELOCITY,1522084282.9917288,0.0000000,0.0000000,0.0000000
MsgID.STATE,1522084282.9920399,True,True
MsgID.GLOBAL_HOME,1522084282.9923520,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084282.9925499,382.8360596,-245.0485840,-0.2078265
MsgID.LOCAL_VELOCITY,1522084282.9925499,0.0000009,0.0000462,0.0000137
MsgID.GLOBAL_POSITION,1522084282.9927580,-122.4002102,37.7959271,0.1970000
MsgID.LOCAL_VELOCITY,1522084282.9927580,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522084282.9928908,383.0305176,-245.0645599,-0.1806477
MsgID.LOCAL_VELOCITY,1522084282.9928908,-0.0000080,0.0000489,0.0000168
MsgID.GLOBAL_POSITION,1522084282.9930429,-122.4002106,37.7959272,0.1660000
MsgID.LOCAL_VELOCITY,1522084282.9930429,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522084282.9932261,382.9052734,-245.1002197,-0.1509105
MsgID.LOCAL_VELOCITY,1522084282.9932261,-0.0000097,0.0000459,0.0000215
MsgID.GLOBAL_POSITION,1522084282.9933560,-122.4002098,37.7959265,0.1390000
MsgID.LOCAL_VELOCITY,1522084282.9933560,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522084282.9937029,382.9446411,-244.9269562,-0.1235629
MsgID.LOCAL_VELOCITY,1522084282.9937029,-0.0000028,0.0000548,0.0000175
MsgID.GLOBAL_POSITION,1522084282.9939740,-122.4002089,37.7959271,0.1120000
MsgID.LOCAL_VELOCITY,1522084282.9939740,0.0000000,0.0000000,0.0000000
MsgID.STATE,1522084282.9946508,True,True
MsgID.GLOBAL_HOME,1522084282.9950311,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084282.9951591,382.9656372,-245.0386658,-0.1018646
MsgID.LOCAL_VELOCITY,1522084282.9951591,-0.0000076,0.0000428,0.0000186
MsgID.GLOBAL_POSITION,1522084282.9953079,-122.4002106,37.7959274,0.0950000
MsgID.LOCAL_VELOCITY,1522084282.9953079,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522084282.9954340,383.0620117,-245.1036377,-0.0890004
MsgID.LOCAL_VELOCITY,1522084282.9954340,-0.0000040,0.0000538,0.0000180
MsgID.GLOBAL_POSITION,1522084282.9955671,-122.4002104,37.7959278,0.0850000
MsgID.LOCAL_VELOCITY,1522084282.9955671,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522084282.9956920,382.9491272,-245.0731812,-0.0835231
MsgID.LOCAL_VELOCITY,1522084282.9956920,-0.0000027,0.0000482,0.0000161
MsgID.GLOBAL_POSITION,1522084282.9960761,-122.4002103,37.7959263,0.0820000
MsgID.LOCAL_VELOCITY,1522084282.9960761,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522084282.9963400,382.7901611,-245.0707245,-0.0825135
MsgID.LOCAL_VELOCITY,1522084282.9963400,0.0000038,0.0000501,0.0000161
MsgID.GLOBAL_POSITION,1522084282.9965119,-122.4002101,37.7959251,0.0820000
MsgID.LOCAL_VELOCITY,1522084282.9965119,0.0000000,0.0000000,0.0000000
MsgID.STATE,1522084282.9970508,True,True
MsgID.GLOBAL_HOME,1522084282.9973550,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084282.9974809,382.7631531,-245.0382538,-0.0824991
MsgID.LOCAL_VELOCITY,1522084282.9974809,0.0000028,0.0000469,0.0000110
MsgID.GLOBAL_POSITION,1522084282.9976320,-122.4002104,37.7959260,0.0820000
MsgID.LOCAL_VELOCITY,1522084282.9976320,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522084282.9977570,382.9765625,-245.1839752,-0.0824991
MsgID.LOCAL_VELOCITY,1522084282.9977570,0.0000054,0.0000643,0.0000140
MsgID.GLOBAL_POSITION,1522084282.9978900,-122.4002120,37.7959276,0.0820000
MsgID.LOCAL_VELOCITY,1522084282.9978900,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522084282.9980130,382.9636230,-245.1574554,-0.0824991
MsgID.LOCAL_VELOCITY,1522084282.9980130,0.0000002,0.0000513,0.0000161
MsgID.GLOBAL_POSITION,1522084282.9981399,-122.4002101,37.7959266,0.0820000
MsgID.LOCAL_VELOCITY,1522084282.9981399,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522084282.9982569,382.8824768,-244.9606018,-0.0824984
MsgID.LOCAL_VELOCITY,1522084282.9982569,-0.0000057,0.0000484,0.0000187
MsgID.GLOBAL_POSITION,1522084282.9983830,-122.4002094,37.7959263,0.0820000
MsgID.LOCAL_VELOCITY,1522084282.9983830,0.0000000,0.0000000,0.0000000
MsgID.STATE,1522084282.9985640,True,True
